x0,x1,time,det_fi,log_det,sensitivity_y
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)",0.001,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(13.137142150780962, shape=(), dtype=float64)","tf.Tensor(354.6175609521426, shape=(), dtype=float64)",0.123,"tf.Tensor(25325164170.986565, shape=(), dtype=float64)","tf.Tensor(6741858751.300724, shape=(), dtype=float64)","tf.Tensor(-23.95506436962625, shape=(), dtype=float64)","tf.Tensor([[ 1.23930938e+03 -7.11805887e-01 -4.93171604e+04  2.88045881e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(13.491759711733105, shape=(), dtype=float64)","tf.Tensor(357.69499397972817, shape=(), dtype=float64)",0.124,"tf.Tensor(34391033598.715034, shape=(), dtype=float64)","tf.Tensor(9065869427.72847, shape=(), dtype=float64)","tf.Tensor(-24.26106171615019, shape=(), dtype=float64)","tf.Tensor([[ 1.24693178e+03 -7.40750891e-01 -4.96054508e+04  2.89269125e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(13.849454705712832, shape=(), dtype=float64)","tf.Tensor(360.625454215344, shape=(), dtype=float64)",0.125,"tf.Tensor(46540660995.57, shape=(), dtype=float64)","tf.Tensor(12149627396.854965, shape=(), dtype=float64)","tf.Tensor(-24.563592197460782, shape=(), dtype=float64)","tf.Tensor([[ 1.25441014e+03 -7.70763576e-01 -4.98877549e+04  2.90442835e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(14.210080159928175, shape=(), dtype=float64)","tf.Tensor(363.4059624564188, shape=(), dtype=float64)",0.126,"tf.Tensor(62768830701.064964, shape=(), dtype=float64)","tf.Tensor(16228169705.494965, shape=(), dtype=float64)","tf.Tensor(-24.862724460793675, shape=(), dtype=float64)","tf.Tensor([[ 1.26174432e+03 -8.01869895e-01 -5.01640734e+04  2.91566988e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(14.573486122384594, shape=(), dtype=float64)","tf.Tensor(366.0336685000912, shape=(), dtype=float64)",0.127,"tf.Tensor(84374001742.95697, shape=(), dtype=float64)","tf.Tensor(21605171041.892006, shape=(), dtype=float64)","tf.Tensor(-25.158525154874532, shape=(), dtype=float64)","tf.Tensor([[ 1.26893417e+03 -8.34095859e-01 -5.04344079e+04  2.92641578e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(14.939519790884685, shape=(), dtype=float64)","tf.Tensor(368.5058540529058, shape=(), dtype=float64)",0.128,"tf.Tensor(113045813934.46724, shape=(), dtype=float64)","tf.Tensor(28671812191.51027, shape=(), dtype=float64)","tf.Tensor(-25.451059006541364, shape=(), dtype=float64)","tf.Tensor([[ 1.27597959e+03 -8.67467516e-01 -5.06987602e+04  2.93666606e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(15.30802564493759, shape=(), dtype=float64)","tf.Tensor(370.81993551166534, shape=(), dtype=float64)",0.129,"tf.Tensor(150976322074.12, shape=(), dtype=float64)","tf.Tensor(37930508139.652756, shape=(), dtype=float64)","tf.Tensor(-25.740388854009602, shape=(), dtype=float64)","tf.Tensor([[ 1.28288046e+03 -9.02010931e-01 -5.09571328e+04  2.94642088e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(15.678845580449256, shape=(), dtype=float64)","tf.Tensor(372.97346661267835, shape=(), dtype=float64)",0.13,"tf.Tensor(201001002916.77512, shape=(), dtype=float64)","tf.Tensor(50024680842.65512, shape=(), dtype=float64)","tf.Tensor(-26.026575734628736, shape=(), dtype=float64)","tf.Tensor([[ 1.28963667e+03 -9.37752175e-01 -5.12095289e+04  2.95568049e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(16.051819047061933, shape=(), dtype=float64)","tf.Tensor(374.96414094677317, shape=(), dtype=float64)",0.131,"tf.Tensor(266776997792.41202, shape=(), dtype=float64)","tf.Tensor(65775994875.6369, shape=(), dtype=float64)","tf.Tensor(-26.30967893210027, shape=(), dtype=float64)","tf.Tensor([[ 1.29624815e+03 -9.74717305e-01 -5.14559518e+04  2.96444531e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(16.426783188008706, shape=(), dtype=float64)","tf.Tensor(376.78979433758025, shape=(), dtype=float64)",0.132,"tf.Tensor(353007813225.3152, shape=(), dtype=float64)","tf.Tensor(86230815432.90317, shape=(), dtype=float64)","tf.Tensor(-26.589756027417522, shape=(), dtype=float64)","tf.Tensor([[ 1.30271481e+03 -1.01293234e+00 -5.16964060e+04  2.97271582e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(16.803572982346285, shape=(), dtype=float64)","tf.Tensor(378.4484070807207, shape=(), dtype=float64)",0.133,"tf.Tensor(465725834746.2905, shape=(), dtype=float64)","tf.Tensor(112718021520.97534, shape=(), dtype=float64)","tf.Tensor(-26.866862960479352, shape=(), dtype=float64)","tf.Tensor([[ 1.30903658e+03 -1.05242327e+00 -5.19308959e+04  2.98049267e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(17.182021389427007, shape=(), dtype=float64)","tf.Tensor(379.93810604167527, shape=(), dtype=float64)",0.134,"tf.Tensor(612646599577.2091, shape=(), dtype=float64)","tf.Tensor(146920764830.91858, shape=(), dtype=float64)","tf.Tensor(-27.141054096975054, shape=(), dtype=float64)","tf.Tensor([[ 1.31521342e+03 -1.09321598e+00 -5.21594269e+04  2.98777661e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(17.56195949546868, shape=(), dtype=float64)","tf.Tensor(381.25716661024813, shape=(), dtype=float64)",0.135,"tf.Tensor(803611877683.4457, shape=(), dtype=float64)","tf.Tensor(190965278106.23657, shape=(), dtype=float64)","tf.Tensor(-27.412382250369603, shape=(), dtype=float64)","tf.Tensor([[ 1.32124527e+03 -1.13533632e+00 -5.23820047e+04  2.99456851e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(17.943216662078928, shape=(), dtype=float64)","tf.Tensor(382.4040145096806, shape=(), dtype=float64)",0.136,"tf.Tensor(1051142497677.3405, shape=(), dtype=float64)","tf.Tensor(247530619993.89478, shape=(), dtype=float64)","tf.Tensor(-27.680898781579867, shape=(), dtype=float64)","tf.Tensor([[ 1.32713211e+03 -1.17880998e+00 -5.25986356e+04  3.00086936e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(18.32562067658861, shape=(), dtype=float64)","tf.Tensor(383.37722745861436, shape=(), dtype=float64)",0.137,"tf.Tensor(1371126260580.7737, shape=(), dtype=float64)","tf.Tensor(319983762903.4332, shape=(), dtype=float64)","tf.Tensor(-27.946653606054475, shape=(), dtype=float64)","tf.Tensor([[ 1.33287391e+03 -1.22366258e+00 -5.28093264e+04  3.00668030e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(18.708997904047223, shape=(), dtype=float64)","tf.Tensor(384.17553668424756, shape=(), dtype=float64)",0.138,"tf.Tensor(1783671994919.8481, shape=(), dtype=float64)","tf.Tensor(412545734339.07446, shape=(), dtype=float64)","tf.Tensor(-28.209695273832303, shape=(), dtype=float64)","tf.Tensor([[ 1.33847067e+03 -1.26991957e+00 -5.30140846e+04  3.01200255e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(19.09317344073147, shape=(), dtype=float64)","tf.Tensor(384.79782828517534, shape=(), dtype=float64)",0.139,"tf.Tensor(2314167182279.9517, shape=(), dtype=float64)","tf.Tensor(530495187360.1035, shape=(), dtype=float64)","tf.Tensor(-28.470070990266557, shape=(), dtype=float64)","tf.Tensor([[ 1.34392239e+03 -1.31760626e+00 -5.32129179e+04  3.01683748e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(19.477971269016646, shape=(), dtype=float64)","tf.Tensor(385.2431444425535, shape=(), dtype=float64)",0.14,"tf.Tensor(2994584760604.0425, shape=(), dtype=float64)","tf.Tensor(680417578324.0908, shape=(), dtype=float64)","tf.Tensor(-28.727826693678303, shape=(), dtype=float64)","tf.Tensor([[ 1.34922908e+03 -1.36674777e+00 -5.34058348e+04  3.02118657e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(19.8632144134592, shape=(), dtype=float64)","tf.Tensor(385.51068447837457, shape=(), dtype=float64)",0.14100000000000001,"tf.Tensor(3865093751086.16, shape=(), dtype=float64)","tf.Tensor(870508990482.1177, shape=(), dtype=float64)","tf.Tensor(-28.983007054099666, shape=(), dtype=float64)","tf.Tensor([[ 1.35439077e+03 -1.41736904e+00 -5.35928442e+04  3.02505144e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(20.248725097937577, shape=(), dtype=float64)","tf.Tensor(385.59980575979586, shape=(), dtype=float64)",0.14200000000000002,"tf.Tensor(4976040331724.66, shape=(), dtype=float64)","tf.Tensor(1110946580638.5, shape=(), dtype=float64)","tf.Tensor(-29.23565557658271, shape=(), dtype=float64)","tf.Tensor([[ 1.35940750e+03 -1.46949479e+00 -5.37739555e+04  3.02843381e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(20.634324903697372, shape=(), dtype=float64)","tf.Tensor(385.5100244486109, shape=(), dtype=float64)",0.14300000000000002,"tf.Tensor(6390378261675.182, shape=(), dtype=float64)","tf.Tensor(1414337929950.5215, shape=(), dtype=float64)","tf.Tensor(-29.485814578446295, shape=(), dtype=float64)","tf.Tensor([[ 1.36427931e+03 -1.52314952e+00 -5.39491788e+04  3.03133553e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(21.019834928145983, shape=(), dtype=float64)","tf.Tensor(385.2410160951093, shape=(), dtype=float64)",0.14400000000000002,"tf.Tensor(8186644877596.273, shape=(), dtype=float64)","tf.Tensor(1796266615921.0918, shape=(), dtype=float64)","tf.Tensor(-29.73352526900444, shape=(), dtype=float64)","tf.Tensor([[ 1.36900628e+03 -1.57835746e+00 -5.41185244e+04  3.03375856e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(21.40507594424109, shape=(), dtype=float64)","tf.Tensor(384.79261607572187, shape=(), dtype=float64)",0.145,"tf.Tensor(10462596589705.943, shape=(), dtype=float64)","tf.Tensor(2275951712109.67, shape=(), dtype=float64)","tf.Tensor(-29.978827783692537, shape=(), dtype=float64)","tf.Tensor([[ 1.37358847e+03 -1.63514260e+00 -5.42820033e+04  3.03570500e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(21.789868560316812, shape=(), dtype=float64)","tf.Tensor(384.16481987400465, shape=(), dtype=float64)",0.146,"tf.Tensor(13339640471367.916, shape=(), dtype=float64)","tf.Tensor(2877043881661.9727, shape=(), dtype=float64)","tf.Tensor(-30.221761204881016, shape=(), dtype=float64)","tf.Tensor([[ 1.37802597e+03 -1.69352863e+00 -5.44396269e+04  3.03717705e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(22.174033380190817, shape=(), dtype=float64)","tf.Tensor(383.3577832046668, shape=(), dtype=float64)",0.147,"tf.Tensor(16968225188091.652, shape=(), dtype=float64)","tf.Tensor(3628584716723.7363, shape=(), dtype=float64)","tf.Tensor(-30.462363604442544, shape=(), dtype=float64)","tf.Tensor([[ 1.38231888e+03 -1.75353896e+00 -5.45914074e+04  3.03817705e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(22.557391163395483, shape=(), dtype=float64)","tf.Tensor(382.37182198050533, shape=(), dtype=float64)",0.148,"tf.Tensor(21534385188884.28, shape=(), dtype=float64)","tf.Tensor(4566160000792.629, shape=(), dtype=float64)","tf.Tensor(-30.700672084636984, shape=(), dtype=float64)","tf.Tensor([[ 1.38646732e+03 -1.81519665e+00 -5.47373570e+04  3.03870742e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(22.93976298537599, shape=(), dtype=float64)","tf.Tensor(381.20741212226216, shape=(), dtype=float64)",0.149,"tf.Tensor(27267668099294.242, shape=(), dtype=float64)","tf.Tensor(5733282910409.961, shape=(), dtype=float64)","tf.Tensor(-30.936722797552687, shape=(), dtype=float64)","tf.Tensor([[ 1.39047141e+03 -1.87852444e+00 -5.48774888e+04  3.03877074e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(23.32097039749825, shape=(), dtype=float64)","tf.Tensor(379.86518921157585, shape=(), dtype=float64)",0.15,"tf.Tensor(34450719069163.902, shape=(), dtype=float64)","tf.Tensor(7183050969869.66, shape=(), dtype=float64)","tf.Tensor(-31.170550986005328, shape=(), dtype=float64)","tf.Tensor([[ 1.39433128e+03 -1.94354472e+00 -5.50118161e+04  3.03836967e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(23.700835586709825, shape=(), dtype=float64)","tf.Tensor(378.34594798735367, shape=(), dtype=float64)",0.151,"tf.Tensor(43430844385132.15, shape=(), dtype=float64)","tf.Tensor(8980125315968.246, shape=(), dtype=float64)","tf.Tensor(-31.402191004725424, shape=(), dtype=float64)","tf.Tensor([[ 1.39804708e+03 -2.01027951e+00 -5.51403530e+04  3.03750702e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(24.079181534697177, shape=(), dtype=float64)","tf.Tensor(376.6506416860454, shape=(), dtype=float64)",0.152,"tf.Tensor(54633936789135.836, shape=(), dtype=float64)","tf.Tensor(11203092404003.688, shape=(), dtype=float64)","tf.Tensor(-31.631676358509974, shape=(), dtype=float64)","tf.Tensor([[ 1.40161898e+03 -2.07875043e+00 -5.52631138e+04  3.03618568e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(24.455832176383222, shape=(), dtype=float64)","tf.Tensor(374.78038122645364, shape=(), dtype=float64)",0.153,"tf.Tensor(68581211348325.91, shape=(), dtype=float64)","tf.Tensor(13947274559190.07, shape=(), dtype=float64)","tf.Tensor(-31.859039726095837, shape=(), dtype=float64)","tf.Tensor([[ 1.40504716e+03 -2.14897869e+00 -5.53801135e+04  3.03440866e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(24.830612557609676, shape=(), dtype=float64)","tf.Tensor(372.7364342398687, shape=(), dtype=float64)",0.154,"tf.Tensor(85909280968060.7, shape=(), dtype=float64)","tf.Tensor(17328069619734.797, shape=(), dtype=float64)","tf.Tensor(-32.084312982948106, shape=(), dtype=float64)","tf.Tensor([[ 1.40833179e+03 -2.22098510e+00 -5.54913672e+04  3.03217910e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(25.203348991849545, shape=(), dtype=float64)","tf.Tensor(370.52022394646906, shape=(), dtype=float64)",0.155,"tf.Tensor(107394193083257.06, shape=(), dtype=float64)","tf.Tensor(21484912115196.36, shape=(), dtype=float64)","tf.Tensor(-32.30752722841548, shape=(), dtype=float64)","tf.Tensor([[ 1.41147308e+03 -2.29479001e+00 -5.55968910e+04  3.02950024e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(25.573869215796012, shape=(), dtype=float64)","tf.Tensor(368.1333278790807, shape=(), dtype=float64)",0.156,"tf.Tensor(133980155856610.33, shape=(), dtype=float64)","tf.Tensor(26585962773353.266, shape=(), dtype=float64)","tf.Tensor(-32.52871281429065, shape=(), dtype=float64)","tf.Tensor([[ 1.41447125e+03 -2.37041334e+00 -5.56967011e+04  3.02637540e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(25.942002543675095, shape=(), dtype=float64)","tf.Tensor(365.5774764555373, shape=(), dtype=float64)",0.157,"tf.Tensor(166813804923212.9, shape=(), dtype=float64)","tf.Tensor(32833649066602.58, shape=(), dtype=float64)","tf.Tensor(-32.747899365757114, shape=(), dtype=float64)","tf.Tensor([[ 1.41732652e+03 -2.44787451e+00 -5.57908142e+04  3.02280806e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(26.307580020130633, shape=(), dtype=float64)","tf.Tensor(362.85455140103534, shape=(), dtype=float64)",0.158,"tf.Tensor(207285004783752.9, shape=(), dtype=float64)","tf.Tensor(40471199860540.0, shape=(), dtype=float64)","tf.Tensor(-32.96511579693025, shape=(), dtype=float64)","tf.Tensor([[ 1.42003913e+03 -2.52719247e+00 -5.58792476e+04  3.01880175e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(26.67043457153167, shape=(), dtype=float64)","tf.Tensor(359.9665840220239, shape=(), dtype=float64)",0.159,"tf.Tensor(257075350548893.22, shape=(), dtype=float64)","tf.Tensor(49790345765140.31, shape=(), dtype=float64)","tf.Tensor(-33.18039035064841, shape=(), dtype=float64)","tf.Tensor([[ 1.42260933e+03 -2.60838566e+00 -5.59620189e+04  3.01436014e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(27.030401155553694, shape=(), dtype=float64)","tf.Tensor(356.91575333331656, shape=(), dtype=float64)",0.16,"tf.Tensor(318215709840096.2, shape=(), dtype=float64)","tf.Tensor(61140359291202.97, shape=(), dtype=float64)","tf.Tensor(-33.39375060157549, shape=(), dtype=float64)","tf.Tensor([[ 1.42503739e+03 -2.69147202e+00 -5.60391462e+04  3.00948699e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(27.387316908887012, shape=(), dtype=float64)","tf.Tensor(353.70438404025805, shape=(), dtype=float64)",0.161,"tf.Tensor(393154382905979.4, shape=(), dtype=float64)","tf.Tensor(74938673065883.19, shape=(), dtype=float64)","tf.Tensor(-33.60522348248142, shape=(), dtype=float64)","tf.Tensor([[ 1.42732360e+03 -2.77646893e+00 -5.61106483e+04  3.00418616e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(27.74102129292727, shape=(), dtype=float64)","tf.Tensor(350.3349443779196, shape=(), dtype=float64)",0.162,"tf.Tensor(484837697411630.25, shape=(), dtype=float64)","tf.Tensor(91683314505650.88, shape=(), dtype=float64)","tf.Tensor(-33.81483530634796, shape=(), dtype=float64)","tf.Tensor([[ 1.42946824e+03 -2.86339325e+00 -5.61765439e+04  2.99846160e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(28.09135623730519, shape=(), dtype=float64)","tf.Tensor(346.81004380944046, shape=(), dtype=float64)",0.163,"tf.Tensor(596805141146710.8, shape=(), dtype=float64)","tf.Tensor(111967443735080.5, shape=(), dtype=float64)","tf.Tensor(-34.02261177930296, shape=(), dtype=float64)","tf.Tensor([[ 1.43147162e+03 -2.95226127e+00 -5.62368527e+04  2.99231737e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(28.438166281114633, shape=(), dtype=float64)","tf.Tensor(343.1324305857697, shape=(), dtype=float64)",0.164,"tf.Tensor(733301478826093.9, shape=(), dtype=float64)","tf.Tensor(136496337679383.12, shape=(), dtype=float64)","tf.Tensor(-34.22857802769897, shape=(), dtype=float64)","tf.Tensor([[ 1.43333406e+03 -3.04308870e+00 -5.62915945e+04  2.98575761e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(28.7812987117004, shape=(), dtype=float64)","tf.Tensor(339.30498916920124, shape=(), dtype=float64)",0.165,"tf.Tensor(899408649341437.1, shape=(), dtype=float64)","tf.Tensor(166107170515343.25, shape=(), dtype=float64)","tf.Tensor(-34.43275860700948, shape=(), dtype=float64)","tf.Tensor([[ 1.43505590e+03 -3.13589066e+00 -5.63407896e+04  2.97878656e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(29.1206037008696, shape=(), dtype=float64)","tf.Tensor(335.33073752322764, shape=(), dtype=float64)",0.166,"tf.Tensor(1101200692851768.9, shape=(), dtype=float64)","tf.Tensor(201792043510331.75, shape=(), dtype=float64)","tf.Tensor(-34.63517751837567, shape=(), dtype=float64)","tf.Tensor([[ 1.43663748e+03 -3.23068167e+00 -5.63844588e+04  2.97140854e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(29.45593443839283, shape=(), dtype=float64)","tf.Tensor(331.21282427137163, shape=(), dtype=float64)",0.167,"tf.Tensor(1345925446087773.2, shape=(), dtype=float64)","tf.Tensor(244724753236004.38, shape=(), dtype=float64)","tf.Tensor(-34.83585823536276, shape=(), dtype=float64)","tf.Tensor([[ 1.43807916e+03 -3.32747566e+00 -5.64226233e+04  2.96362798e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(29.787147262664202, shape=(), dtype=float64)","tf.Tensor(326.95452572778277, shape=(), dtype=float64)",0.168,"tf.Tensor(1642217248746242.5, shape=(), dtype=float64)","tf.Tensor(296291802658469.25, shape=(), dtype=float64)","tf.Tensor(-35.034823704586294, shape=(), dtype=float64)","tf.Tensor([[ 1.43938131e+03 -3.42628590e+00 -5.64553047e+04  2.95544936e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(30.114101788391984, shape=(), dtype=float64)","tf.Tensor(322.5592428025134, shape=(), dtype=float64)",0.169,"tf.Tensor(2000345624110361.2, shape=(), dtype=float64)","tf.Tensor(358128375364118.75, shape=(), dtype=float64)","tf.Tensor(-35.23209637259553, shape=(), dtype=float64)","tf.Tensor([[ 1.44054433e+03 -3.52712504e+00 -5.64825249e+04  2.94687727e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(30.436661031194497, shape=(), dtype=float64)","tf.Tensor(318.03049778451174, shape=(), dtype=float64)",0.17,"tf.Tensor(2432505504569011.5, shape=(), dtype=float64)","tf.Tensor(432159880458650.25, shape=(), dtype=float64)","tf.Tensor(-35.42769819291277, shape=(), dtype=float64)","tf.Tensor([[ 1.44156862e+03 -3.63000507e+00 -5.65043066e+04  2.93791637e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(30.75469152897901, shape=(), dtype=float64)","tf.Tensor(313.3719310054913, shape=(), dtype=float64)",0.171,"tf.Tensor(2953155474138439.5, shape=(), dtype=float64)","tf.Tensor(520649969569428.0, shape=(), dtype=float64)","tf.Tensor(-35.62165064584239, shape=(), dtype=float64)","tf.Tensor([[ 1.44245459e+03 -3.73493733e+00 -5.65206723e+04  2.92857140e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(31.0680634599845, shape=(), dtype=float64)","tf.Tensor(308.58729738795176, shape=(), dtype=float64)",0.17200000000000001,"tf.Tensor(3579411325362005.5, shape=(), dtype=float64)","tf.Tensor(626255851223566.0, shape=(), dtype=float64)","tf.Tensor(-35.81397474754608, shape=(), dtype=float64)","tf.Tensor([[ 1.44320267e+03 -3.84193249e+00 -5.65316456e+04  2.91884717e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(31.376650757372452, shape=(), dtype=float64)","tf.Tensor(303.68046288074237, shape=(), dtype=float64)",0.17300000000000001,"tf.Tensor(4331503318743143.0, shape=(), dtype=float64)","tf.Tensor(752091993381137.5, shape=(), dtype=float64)","tf.Tensor(-36.00469106344641, shape=(), dtype=float64)","tf.Tensor([[ 1.44381331e+03 -3.95100052e+00 -5.65372499e+04  2.90874857e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(31.680331220253194, shape=(), dtype=float64)","tf.Tensor(298.6554007856699, shape=(), dtype=float64)",0.17400000000000002,"tf.Tensor(5233306663145730.0, shape=(), dtype=float64)","tf.Tensor(901803344402587.0, shape=(), dtype=float64)","tf.Tensor(-36.19381972236966, shape=(), dtype=float64)","tf.Tensor([[ 1.44428695e+03 -4.06215072e+00 -5.65375093e+04  2.89828056e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(31.978986621038864, shape=(), dtype=float64)","tf.Tensor(293.51618797875886, shape=(), dtype=float64)",0.17500000000000002,"tf.Tensor(6312956024323721.0, shape=(), dtype=float64)","tf.Tensor(1079649361177991.0, shape=(), dtype=float64)","tf.Tensor(-36.3813804283799, shape=(), dtype=float64)","tf.Tensor([[ 1.44462407e+03 -4.17539168e+00 -5.65324483e+04  2.88744815e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(32.272502809017624, shape=(), dtype=float64)","tf.Tensor(288.2670010298785, shape=(), dtype=float64)",0.176,"tf.Tensor(7603556330471650.0, shape=(), dtype=float64)","tf.Tensor(1290600306147929.0, shape=(), dtype=float64)","tf.Tensor(-36.56739247097398, shape=(), dtype=float64)","tf.Tensor([[ 1.44482516e+03 -4.29073128e+00 -5.65220916e+04  2.87625644e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(32.5607698100475, shape=(), dtype=float64)","tf.Tensor(282.91211222454837, shape=(), dtype=float64)",0.177,"tf.Tensor(9144003820528318.0, shape=(), dtype=float64)","tf.Tensor(1540447490056668.0, shape=(), dtype=float64)","tf.Tensor(-36.751874739221165, shape=(), dtype=float64)","tf.Tensor([[ 1.44489072e+03 -4.40817668e+00 -5.65064646e+04  2.86471057e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(32.843681922272054, shape=(), dtype=float64)","tf.Tensor(277.45588549183407, shape=(), dtype=float64)",0.178,"tf.Tensor(1.0979932990591472e+16, shape=(), dtype=float64)","tf.Tensor(1835929170063154.0, shape=(), dtype=float64)","tf.Tensor(-36.934845728112926, shape=(), dtype=float64)","tf.Tensor([[ 1.44482124e+03 -4.52773433e+00 -5.64855928e+04  2.85281576e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(33.12113780776389, shape=(), dtype=float64)","tf.Tensor(271.90277224233404, shape=(), dtype=float64)",0.179,"tf.Tensor(1.3164807343479466e+16, shape=(), dtype=float64)","tf.Tensor(2184874352887994.0, shape=(), dtype=float64)","tf.Tensor(-37.116323553758676, shape=(), dtype=float64)","tf.Tensor([[ 1.44461727e+03 -4.64940994e+00 -5.64595022e+04  2.84057728e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(33.39304058000622, shape=(), dtype=float64)","tf.Tensor(266.2573071203501, shape=(), dtype=float64)",0.18,"tf.Tensor(1.5761173889131238e+16, shape=(), dtype=float64)","tf.Tensor(2596366545651772.0, shape=(), dtype=float64)","tf.Tensor(-37.29632596191749, shape=(), dtype=float64)","tf.Tensor([[ 1.44427933e+03 -4.77320846e+00 -5.64282190e+04  2.82800043e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(33.65929788712657, shape=(), dtype=float64)","tf.Tensor(260.52410367441723, shape=(), dtype=float64)",0.181,"tf.Tensor(1.8842104009890556e+16, shape=(), dtype=float64)","tf.Tensor(3080930120759318.0, shape=(), dtype=float64)","tf.Tensor(-37.474870335630754, shape=(), dtype=float64)","tf.Tensor([[ 1.44380799e+03 -4.89913413e+00 -5.63917701e+04  2.81509059e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(33.91982199080099, shape=(), dtype=float64)","tf.Tensor(254.70784995044906, shape=(), dtype=float64)",0.182,"tf.Tensor(2.2492846217745324e+16, shape=(), dtype=float64)","tf.Tensor(3650742207854768.0, shape=(), dtype=float64)","tf.Tensor(-37.65197370768757, shape=(), dtype=float64)","tf.Tensor([[ 1.44320380e+03 -5.02719042e+00 -5.63501826e+04  2.80185318e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(34.17452984075144, shape=(), dtype=float64)","tf.Tensor(248.81330401183249, shape=(), dtype=float64)",0.183,"tf.Tensor(2.681271920430947e+16, shape=(), dtype=float64)","tf.Tensor(4319872986564148.0, shape=(), dtype=float64)","tf.Tensor(-37.827652767017604, shape=(), dtype=float64)","tf.Tensor([[ 1.44246735e+03 -5.15738004e+00 -5.63034837e+04  2.78829365e+01]], shape=(1, 4), dtype=float64)"
"tf.Tensor(34.42334314476327, shape=(), dtype=float64)","tf.Tensor(242.8452893908766, shape=(), dtype=float64)",0.184,"tf.Tensor(3.191727750979867e+16, shape=(), dtype=float64)","tf.Tensor(5104558305489200.0, shape=(), dtype=float64)","tf.Tensor(-38.0019238728084, shape=(), dtype=float64)","tf.Tensor([[ 1.44159924e+03 -5.28970495e+00 -5.62517014e+04  2.77441752e+01]], shape=(1, 4), dtype=float64)"
